property_types,prices_per_night,ratings,cleaning_fee,dormitorios,camas,baños,maximum_guests,check_in_hour,check_out_hour,total_hours_checkin,log_num_reviews,aparcamiento e instalaciones,baño,calefacción y refrigeración,características de la ubicación,cocina y comedor,dormitorio y lavandería,entretenimiento,exterior,internet y oficina,para familias,privacidad y seguridad,seguridad en el hogar,servicios
Habitación,23.0,4.33,5.0,3.0,2.0,0.5,2.0,720.0,600.0,12.0,2.302585092994046,1,3,1,1,3,1,0,1,1,1,1,0,0
Habitación,22.0,4.1,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,5.3706380281276624,1,1,2,0,1,4,1,0,1,0,0,4,0
Alojamiento entero,122.0,5.0,40.0,1.0,2.0,1.0,3.0,960.0,720.0,8.0,1.3862943611198906,0,2,1,0,5,0,1,1,2,0,0,1,1
Habitación,23.0,4.54,0.0,1.0,12.0,0.5,1.0,900.0,660.0,9.0,5.8805329864007,2,1,2,0,8,4,0,4,2,0,0,3,1
Alojamiento entero,142.0,0.0,0.0,1.0,2.0,1.0,4.0,900.0,600.0,9.0,0.0,0,4,2,0,7,3,0,0,1,0,0,2,0
Alojamiento entero,96.0,0.0,115.0,2.0,2.0,2.0,4.0,900.0,660.0,9.0,0.0,1,6,2,1,8,6,1,2,1,0,0,0,2
Habitación,74.0,4.5,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,5.342334251964811,2,6,2,0,1,8,1,0,1,0,0,3,4
Habitación,26.0,4.31,0.0,1.0,,0.5,1.0,840.0,600.0,10.0,6.856461984594587,1,1,2,0,0,6,0,0,1,0,0,3,3
Habitación,56.0,4.47,0.0,1.0,1.0,1.0,1.0,900.0,720.0,9.0,4.6443908991413725,1,0,1,0,0,0,1,0,0,0,0,0,1
Habitación,43.0,4.5,0.0,1.0,,0.5,2.0,900.0,600.0,9.0,1.6094379124341003,0,0,0,0,1,1,0,0,1,0,3,0,0
Habitación,50.0,4.91,0.0,1.0,1.0,0.5,1.0,900.0,720.0,9.0,0.0,1,6,2,2,7,8,2,0,2,0,2,0,4
Habitación,80.0,0.0,0.0,1.0,2.0,1.0,2.0,840.0,600.0,10.0,0.0,0,1,1,0,0,2,0,0,1,0,0,2,0
Alojamiento entero,160.0,4.84,40.0,2.0,3.0,1.0,4.0,840.0,660.0,10.0,0.0,2,3,2,2,14,8,1,1,2,2,0,1,1
Alojamiento entero,90.0,0.0,40.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,1,5,2,1,9,6,2,0,1,0,0,1,3
Habitación,50.0,0.0,45.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,0,1,1,0,8,1,0,0,1,0,1,0,1
Alojamiento entero,95.0,4.97,40.0,1.0,1.0,1.0,2.0,540.0,1140.0,15.0,0.0,1,4,2,1,9,9,2,2,2,0,0,0,3
Habitación,101.0,4.55,0.0,1.0,3.0,1.0,3.0,840.0,660.0,10.0,6.548219102762372,2,2,2,0,6,5,1,3,2,2,0,3,3
Alojamiento entero,84.0,4.62,50.0,2.0,4.0,1.0,4.0,840.0,600.0,10.0,6.272877006546167,1,3,4,1,12,8,2,1,1,0,0,0,2
Habitación,36.0,0.0,25.0,1.0,1.0,0.5,2.0,840.0,660.0,10.0,1.0986122886681098,1,5,2,0,4,5,0,0,1,0,4,0,0
Alojamiento entero,90.0,4.83,38.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,6.376726947898627,2,5,2,1,12,9,2,1,2,6,0,4,4
Habitación,55.0,4.92,10.0,1.0,1.0,0.0,2.0,780.0,660.0,11.0,0.0,0,2,2,0,2,2,1,0,2,0,5,0,2
Alojamiento entero,66.0,4.67,50.0,1.0,2.0,1.0,2.0,840.0,600.0,10.0,6.113682179832232,2,3,4,0,9,7,2,0,1,0,0,0,1
Habitación,19.0,4.75,0.0,1.0,,0.5,1.0,840.0,600.0,10.0,1.6094379124341003,0,1,1,0,0,3,0,0,1,0,0,2,0
Habitación,26.0,4.6,0.0,1.0,10.0,0.5,1.0,900.0,660.0,9.0,6.054439346269371,2,1,2,0,8,3,0,3,2,0,0,3,1
Alojamiento entero,78.0,0.0,20.0,1.0,1.0,0.0,2.0,900.0,660.0,9.0,0.0,3,4,3,1,9,8,0,1,2,0,0,0,2
Habitación,45.0,4.81,20.0,2.0,1.0,0.5,1.0,900.0,,9.0,3.8918202981106265,0,3,3,0,0,4,0,0,2,0,1,0,0
Alojamiento entero,113.0,4.71,30.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,3.5553480614894135,0,4,2,1,10,6,1,0,2,0,0,0,1
Alojamiento entero,150.0,4.75,130.0,4.0,4.0,2.0,8.0,900.0,660.0,9.0,0.0,3,5,2,3,14,8,1,2,2,0,0,1,5
Habitación,40.0,0.0,45.0,1.0,1.0,0.5,2.0,900.0,720.0,9.0,0.0,0,0,0,0,1,1,0,0,2,0,1,0,0
Alojamiento entero,98.0,0.0,60.0,2.0,3.0,1.0,4.0,960.0,660.0,8.0,0.0,2,3,2,0,10,6,1,1,2,2,0,0,1
Habitación,60.0,0.0,10.0,1.0,2.0,0.5,2.0,,,,0.0,0,0,0,0,1,1,1,0,2,0,1,1,2
Alojamiento entero,115.0,4.8,50.0,1.0,1.0,1.0,4.0,900.0,600.0,9.0,0.0,0,3,1,0,5,4,1,0,1,0,0,0,1
Alojamiento entero,80.0,5.0,90.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1.791759469228055,1,6,3,4,12,9,1,0,2,0,0,0,2
Habitación,31.0,4.46,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,3.8501476017100584,1,3,2,1,9,3,0,0,2,0,1,0,0
Alojamiento entero,105.0,4.87,60.0,2.0,3.0,1.0,4.0,840.0,660.0,10.0,0.0,1,2,2,3,9,6,1,2,2,0,0,0,2
Habitación,50.0,4.76,0.0,1.0,1.0,2.0,2.0,900.0,,9.0,4.31748811353631,0,0,1,0,1,0,0,0,1,0,0,1,0
Habitación,37.0,4.33,0.0,1.0,,0.5,1.0,840.0,660.0,10.0,3.2188758248682006,0,0,1,0,1,0,0,0,1,0,1,0,0
Habitación,60.0,5.0,0.0,1.0,2.0,1.0,1.0,840.0,720.0,10.0,1.6094379124341003,0,5,1,0,0,5,0,0,1,0,0,0,1
Habitación,52.0,0.0,50.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,1
Alojamiento entero,90.0,4.65,70.0,1.0,4.0,1.0,4.0,900.0,660.0,9.0,4.584967478670572,3,3,2,1,12,8,1,3,1,4,0,0,3
Alojamiento entero,103.0,0.0,0.0,2.0,2.0,1.0,4.0,,,,1.0986122886681098,0,1,2,0,12,1,1,0,1,1,0,0,0
Habitación,51.0,0.0,0.0,1.0,,0.5,2.0,900.0,660.0,9.0,0.0,0,0,0,0,1,1,0,0,1,0,3,0,0
Habitación,32.0,4.51,0.0,1.0,1.0,0.5,1.0,780.0,660.0,11.0,4.406719247264253,0,4,2,0,2,0,0,0,2,0,1,0,0
Alojamiento entero,63.0,4.43,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,3.1780538303479458,0,0,1,0,1,0,1,0,2,0,0,0,0
Habitación,50.0,4.78,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,4.762173934797756,1,1,1,0,8,5,0,2,2,0,1,0,1
Habitación,36.0,4.53,0.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,2.772588722239781,0,2,2,0,2,1,0,0,1,0,1,0,0
Alojamiento entero,128.0,0.0,60.0,3.0,6.0,2.0,6.0,900.0,660.0,9.0,0.0,0,4,2,0,15,7,1,0,1,0,0,0,1
Habitación,24.0,4.25,0.0,1.0,1.0,0.5,1.0,840.0,600.0,10.0,4.727387818712341,0,0,1,0,0,0,0,0,1,0,0,4,2
Alojamiento entero,111.0,4.8,50.0,2.0,3.0,2.0,5.0,900.0,660.0,9.0,6.352629396319567,2,7,2,0,15,10,2,2,2,7,0,2,4
Habitación,55.0,4.46,25.0,1.0,1.0,1.0,3.0,900.0,660.0,9.0,3.295836866004329,0,4,2,2,7,3,0,1,2,0,1,0,1
Habitación,45.0,4.79,0.0,1.0,1.0,0.5,1.0,660.0,660.0,13.0,0.0,0,1,0,3,1,4,1,0,1,0,1,0,1
Habitación,61.0,5.0,40.0,1.0,1.0,0.5,2.0,660.0,660.0,13.0,1.3862943611198906,0,6,2,0,14,8,2,2,2,0,3,0,0
Habitación,34.0,4.43,,1.0,1.0,0.5,1.0,900.0,660.0,9.0,5.968707559985366,4,5,2,2,9,9,3,3,3,5,0,4,5
Habitación,48.0,0.0,0.0,1.0,1.0,,2.0,,,,1.0986122886681098,0,0,0,2,1,1,0,0,1,0,2,0,0
Habitación,82.0,4.69,0.0,1.0,2.0,1.0,2.0,,660.0,,5.081404364984463,0,1,1,0,0,1,1,0,1,0,0,2,2
Habitación,43.0,0.0,35.0,1.0,3.0,0.5,4.0,900.0,660.0,9.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0
Habitación,108.0,4.59,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,5.37989735354046,2,7,2,0,1,8,1,0,1,0,0,3,4
Alojamiento entero,146.0,0.0,0.0,3.0,3.0,2.0,6.0,840.0,720.0,10.0,0.0,0,0,0,0,1,1,1,0,2,0,0,2,0
Alojamiento entero,125.0,4.66,0.0,3.0,3.0,1.0,5.0,900.0,660.0,9.0,5.2574953720277815,1,3,2,0,10,5,1,1,1,2,0,0,2
Alojamiento entero,169.0,4.83,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,5.7430031878094825,1,4,2,0,12,7,1,0,2,0,0,4,4
Alojamiento entero,99.0,4.61,65.0,2.0,3.0,1.0,4.0,960.0,720.0,8.0,6.208590026096629,1,6,2,3,13,10,3,0,1,1,0,3,1
Habitación,66.0,4.71,0.0,1.0,2.0,1.0,2.0,840.0,660.0,10.0,5.676753802268282,2,6,2,1,1,8,0,1,2,0,0,4,3
Habitación,101.0,4.49,0.0,1.0,,1.0,2.0,900.0,660.0,9.0,7.094234845924755,1,4,2,1,0,7,2,1,2,0,0,4,3
Alojamiento entero,94.0,4.34,110.0,4.0,7.0,2.0,5.0,900.0,660.0,9.0,4.700480365792417,2,2,2,1,11,9,2,2,2,0,0,0,2
Habitación,51.0,0.0,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,0.0,0,0,2,0,1,3,0,0,1,0,3,0,0
Alojamiento entero,104.0,4.92,65.0,2.0,2.0,1.0,4.0,900.0,600.0,9.0,3.6375861597263857,1,4,2,0,9,5,1,0,2,3,0,2,2
Alojamiento entero,106.0,0.0,60.0,3.0,3.0,2.0,4.0,960.0,660.0,8.0,1.0986122886681098,2,3,2,0,10,6,1,1,2,2,0,0,1
Habitación,62.0,0.0,20.0,1.0,1.0,0.5,1.0,780.0,,11.0,1.0986122886681098,2,5,2,0,11,8,0,0,1,0,2,0,2
Alojamiento entero,100.0,4.63,60.0,3.0,3.0,2.0,5.0,900.0,660.0,9.0,2.1972245773362196,1,6,3,0,13,7,1,0,1,0,0,0,0
Alojamiento entero,111.0,4.8,50.0,3.0,3.0,2.0,5.0,900.0,660.0,9.0,6.352629396319567,3,7,2,1,16,10,2,0,2,8,0,2,2
Alojamiento entero,107.0,0.0,50.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,0.0,1,2,2,0,6,2,0,0,1,0,0,0,1
Habitación,50.0,4.69,20.0,1.0,,0.5,2.0,780.0,660.0,11.0,4.477336814478207,0,5,2,2,14,10,1,1,1,0,1,0,3
Alojamiento entero,87.0,0.0,0.0,1.0,1.0,1.0,3.0,900.0,660.0,9.0,0.0,0,2,0,1,5,4,0,0,1,0,0,0,2
Alojamiento entero,102.0,4.73,80.0,3.0,3.0,1.0,4.0,,720.0,,4.997212273764115,2,3,2,1,13,8,1,2,2,3,0,0,2
Habitación,35.0,4.31,30.0,1.0,1.0,0.5,2.0,840.0,600.0,10.0,5.043425116919247,2,4,1,4,12,7,1,1,2,0,1,0,3
Habitación,40.0,4.83,0.0,1.0,1.0,0.5,2.0,,,,1.9459101490553132,0,0,1,0,0,0,0,0,1,0,1,0,0
Alojamiento entero,89.0,4.74,0.0,2.0,5.0,1.0,4.0,840.0,600.0,10.0,6.459904454377535,3,5,3,1,12,9,3,3,2,4,0,2,3
Alojamiento entero,76.0,4.61,50.0,2.0,2.0,1.0,3.0,840.0,600.0,10.0,6.154858094016418,1,3,4,1,12,8,3,1,1,0,0,0,2
Habitación,23.0,4.23,0.0,1.0,,0.5,1.0,900.0,600.0,9.0,5.905361848054571,1,2,2,0,2,3,1,0,1,0,0,3,1
Habitación,76.0,4.73,0.0,1.0,2.0,1.0,2.0,840.0,660.0,10.0,6.198478716492308,1,5,2,0,0,8,0,1,2,0,0,4,3
Habitación,36.0,4.62,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,4.624972813284271,0,5,2,1,10,5,0,0,1,0,1,0,2
Habitación,42.0,0.0,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,0,0,0,0,1,1,0,0,1,0,3,0,0
Habitación,36.0,4.41,0.0,1.0,1.0,0.5,1.0,960.0,780.0,8.0,4.762173934797756,0,7,2,0,8,4,0,0,1,0,1,0,1
Alojamiento entero,116.0,0.0,95.0,1.0,1.0,1.0,2.0,900.0,,9.0,1.0986122886681098,0,5,2,0,12,6,1,1,1,0,0,0,0
Habitación,49.0,4.86,10.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,0.0,0,1,1,0,1,1,1,2,1,0,1,0,1
Alojamiento entero,79.0,4.72,35.0,1.0,2.0,1.0,2.0,960.0,600.0,8.0,5.1647859739235145,1,3,2,0,7,5,1,0,1,0,0,1,2
Habitación,45.0,4.66,20.0,1.0,1.0,0.5,2.0,840.0,660.0,10.0,3.871201010907891,0,5,0,0,10,10,0,0,2,0,4,0,3
Habitación,50.0,4.91,10.0,1.0,1.0,0.5,2.0,960.0,720.0,8.0,0.0,0,6,1,1,0,8,1,0,1,0,1,0,3
Alojamiento entero,276.0,0.0,170.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,0.0,0,0,1,0,13,1,1,0,1,0,0,3,2
Habitación,67.0,4.9,0.0,1.0,2.0,0.5,2.0,780.0,660.0,11.0,0.0,3,3,3,3,19,8,5,5,2,2,5,0,7
Habitación,52.0,4.76,0.0,1.0,1.0,1.0,1.0,840.0,660.0,10.0,5.648974238161206,1,4,2,1,0,8,0,1,2,0,0,4,3
Habitación,50.0,4.33,,1.0,1.0,0.5,2.0,840.0,720.0,10.0,2.5649493574615367,1,2,2,1,2,3,0,0,1,0,4,0,1
Habitación,170.0,4.8,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,7.234898420314831,1,2,2,0,7,5,1,0,2,0,0,5,3
Habitación,49.0,0.0,40.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,0,0,1,0,1,0,0,0,1,0,1,0,1
Habitación,61.0,5.0,20.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,0.0,0,4,2,0,0,0,0,0,1,0,6,0,0
Alojamiento entero,115.0,4.76,65.0,2.0,3.0,1.0,6.0,900.0,660.0,9.0,0.0,2,5,5,0,10,8,2,1,2,2,0,2,1
Habitación,40.0,0.0,25.0,1.0,1.0,0.5,2.0,960.0,660.0,8.0,0.0,2,4,2,1,11,9,1,0,2,1,1,0,3
Habitación,68.0,0.0,0.0,1.0,1.0,0.5,2.0,840.0,840.0,10.0,0.0,0,1,0,1,9,2,0,0,1,0,1,1,0
Habitación,40.0,4.56,0.0,1.0,3.0,2.0,3.0,840.0,660.0,10.0,2.302585092994046,0,5,2,0,11,7,0,0,2,0,0,0,0
Habitación,27.0,0.0,35.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0
Alojamiento entero,125.0,4.89,75.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,1,3,2,0,8,4,1,2,1,0,0,1,0
Alojamiento entero,112.0,4.82,60.0,1.0,2.0,1.0,3.0,840.0,660.0,10.0,3.8066624897703196,0,2,2,0,2,4,1,0,1,1,0,0,0
Alojamiento entero,108.0,4.9,0.0,2.0,2.0,1.0,2.0,840.0,660.0,10.0,0.0,1,1,2,0,9,4,2,0,1,0,0,0,1
Alojamiento entero,74.0,0.0,0.0,2.0,2.0,1.0,3.0,900.0,660.0,9.0,0.0,1,2,0,0,5,0,2,0,2,0,0,1,0
Habitación,44.0,4.3,10.0,1.0,1.0,0.5,4.0,780.0,720.0,11.0,3.6375861597263857,0,6,2,0,1,8,0,0,1,0,3,0,1
Habitación,51.0,0.0,50.0,1.0,2.0,0.5,2.0,900.0,660.0,9.0,0.0,0,3,1,0,8,1,0,0,1,0,1,0,1
Alojamiento entero,169.0,4.86,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,5.342334251964811,1,4,2,0,12,8,1,1,2,1,0,4,4
Alojamiento entero,130.0,5.0,,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1.3862943611198906,0,4,2,1,11,7,0,0,2,0,0,1,0
Habitación,50.0,4.53,20.0,1.0,1.0,0.0,2.0,900.0,660.0,9.0,2.995732273553991,0,6,1,0,13,8,2,2,1,0,1,0,3
Alojamiento entero,126.0,4.6,0.0,,2.0,1.0,2.0,900.0,660.0,9.0,5.82600010738045,0,2,1,0,1,3,1,0,1,0,0,2,1
Alojamiento entero,108.0,4.68,80.0,3.0,3.0,1.0,4.0,,720.0,,6.040254711277414,2,4,2,1,13,8,1,1,2,3,0,0,2
Alojamiento entero,102.0,4.82,45.0,1.0,1.0,1.0,2.0,840.0,660.0,10.0,6.3473892096560105,1,7,3,2,14,9,2,3,2,0,0,0,3
Habitación,44.0,4.3,10.0,1.0,1.0,0.5,4.0,780.0,720.0,11.0,3.6375861597263857,0,6,2,0,1,8,0,0,1,0,3,0,1
Habitación,42.0,4.5,15.0,1.0,1.0,0.5,2.0,,660.0,,2.1972245773362196,0,3,1,0,5,2,1,0,2,0,1,0,1
Alojamiento entero,99.0,4.91,20.0,,1.0,1.0,2.0,840.0,660.0,10.0,0.0,1,5,2,2,11,6,1,2,2,0,0,0,0
Alojamiento entero,99.0,4.56,80.0,3.0,5.0,1.0,5.0,840.0,600.0,10.0,5.459585514144159,2,3,2,1,12,8,2,2,2,0,0,0,1
Alojamiento entero,74.0,0.0,0.0,2.0,2.0,1.0,3.0,900.0,660.0,9.0,0.0,1,2,0,0,5,0,2,0,2,0,0,1,0
Habitación,96.0,4.72,0.0,1.0,2.0,1.0,2.0,,660.0,,4.68213122712422,2,4,3,0,1,8,1,0,2,1,0,4,4
Habitación,44.0,4.77,20.0,1.0,1.0,0.5,1.0,900.0,720.0,9.0,4.948759890378168,0,3,1,0,0,7,0,0,2,0,1,0,1
Alojamiento entero,70.0,0.0,50.0,2.0,5.0,1.0,6.0,900.0,660.0,9.0,0.0,2,3,3,0,9,4,1,0,2,0,0,0,0
Alojamiento entero,103.0,4.65,30.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,3.295836866004329,0,4,2,0,11,9,1,0,2,0,0,0,1
Habitación,37.0,3.75,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,1.6094379124341003,0,0,0,0,1,1,0,0,1,0,3,0,0
Habitación,35.0,4.3,18.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,4.1588830833596715,0,2,0,0,0,3,0,0,1,0,2,0,1
Alojamiento entero,150.0,4.94,0.0,3.0,4.0,2.0,4.0,900.0,660.0,9.0,0.0,0,2,2,0,5,4,1,0,2,1,0,1,2
Habitación,50.0,0.0,0.0,1.0,1.0,0.5,3.0,720.0,600.0,12.0,0.0,1,0,0,0,4,3,0,1,1,0,1,0,3
Habitación,127.0,4.73,0.0,1.0,4.0,1.0,4.0,900.0,660.0,9.0,5.641907070938114,1,6,2,2,1,8,2,1,1,0,0,4,3
Habitación,49.0,4.5,20.0,1.0,2.0,1.0,4.0,960.0,720.0,8.0,3.1354942159291497,0,5,1,1,9,4,1,0,1,0,2,0,0
Alojamiento entero,112.0,4.88,65.0,1.0,2.0,1.0,3.0,,660.0,,0.0,1,5,2,4,13,9,2,0,1,5,0,2,1
Alojamiento entero,114.0,4.3,0.0,,1.0,1.0,2.0,900.0,660.0,9.0,5.6937321388027,1,2,2,0,10,4,1,1,1,1,0,0,1
Alojamiento entero,139.0,5.0,0.0,1.0,1.0,1.0,3.0,900.0,720.0,9.0,1.6094379124341003,0,1,0,0,1,1,1,0,1,0,0,0,0
Alojamiento entero,115.0,0.0,105.0,4.0,4.0,2.0,6.0,1020.0,660.0,7.0,1.0986122886681098,0,3,0,0,7,5,1,0,1,2,0,2,1
Habitación,80.0,0.0,0.0,1.0,3.0,0.5,4.0,900.0,660.0,9.0,0.0,0,0,1,0,1,2,0,0,1,0,1,0,1
Alojamiento entero,99.0,4.41,0.0,,2.0,1.0,2.0,900.0,660.0,9.0,6.082218910376446,1,3,2,0,7,4,1,1,1,0,0,1,1
Habitación,60.0,4.47,0.0,1.0,2.0,1.0,2.0,840.0,660.0,10.0,5.659482215759621,1,3,3,0,7,8,1,0,1,1,0,3,5
Habitación,108.0,4.67,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,6.175867270105761,1,5,2,3,1,8,1,1,2,0,0,4,3
Alojamiento entero,108.0,4.75,80.0,3.0,3.0,1.0,4.0,,720.0,,5.8805329864007,3,3,2,1,13,7,1,1,2,4,0,2,3
Alojamiento entero,135.0,4.83,75.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,5.916202062607435,2,4,2,0,9,8,1,2,2,3,0,1,1
Habitación,48.0,0.0,15.0,1.0,2.0,0.5,2.0,840.0,600.0,10.0,0.0,0,5,0,0,9,3,1,0,2,0,4,0,1
Habitación,70.0,4.67,10.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,2.302585092994046,0,6,4,0,11,9,2,0,2,0,5,0,2
Habitación,40.0,4.57,0.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,3.8501476017100584,1,2,2,1,6,2,0,0,2,0,1,0,0
Habitación,99.0,4.79,0.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,6.028278520230698,2,3,2,1,5,4,1,0,1,1,0,2,4
Habitación,36.0,4.54,0.0,1.0,1.0,0.5,1.0,780.0,660.0,11.0,4.3694478524670215,0,4,2,0,2,0,0,0,2,0,1,0,0
Habitación,55.0,4.74,,1.0,1.0,0.5,2.0,900.0,660.0,9.0,4.2626798770413155,3,3,2,1,12,8,1,0,1,0,2,0,3
Alojamiento entero,110.0,4.5,60.0,1.0,2.0,1.0,3.0,840.0,660.0,10.0,3.713572066704308,0,1,2,0,3,5,1,0,1,0,0,0,0
Alojamiento entero,110.0,4.6,60.0,1.0,3.0,1.0,3.0,840.0,660.0,10.0,3.9318256327243257,0,2,2,1,3,4,1,1,1,0,0,0,0
Habitación,29.0,4.76,18.0,1.0,1.0,0.5,1.0,900.0,600.0,9.0,5.598421958998375,0,3,0,1,8,4,0,1,1,0,1,1,1
