property_types,prices_per_night,ratings,num_reviews,cleaning_fee,dormitorios,camas,baños,maximum_guests,category,services
Habitación,18.0,4.75,4.0,0.0,,,0.5,1.0,baño,1
Habitación,18.0,4.75,4.0,0.0,,,0.5,1.0,calefacción y refrigeración,1
Habitación,18.0,4.75,4.0,0.0,,,0.5,1.0,dormitorio y lavandería,3
Habitación,18.0,4.75,4.0,0.0,,,0.5,1.0,internet y oficina,1
Habitación,18.0,4.75,4.0,0.0,,,0.5,1.0,seguridad en el hogar,2
Alojamiento entero,115.0,5.0,4.0,70.0,1.0,1.0,1.0,2.0,baño,4
Alojamiento entero,115.0,5.0,4.0,70.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,2
Alojamiento entero,115.0,5.0,4.0,70.0,1.0,1.0,1.0,2.0,cocina y comedor,2
Alojamiento entero,115.0,5.0,4.0,70.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,4
Alojamiento entero,115.0,5.0,4.0,70.0,1.0,1.0,1.0,2.0,entretenimiento,1
Alojamiento entero,115.0,5.0,4.0,70.0,1.0,1.0,1.0,2.0,internet y oficina,2
Alojamiento entero,115.0,5.0,4.0,70.0,1.0,1.0,1.0,2.0,seguridad en el hogar,1
Alojamiento entero,115.0,5.0,4.0,70.0,1.0,1.0,1.0,2.0,servicios,3
Habitación,45.0,0.0,0.0,0.0,,1.0,0.5,2.0,baño,1
Habitación,45.0,0.0,0.0,0.0,,1.0,0.5,2.0,cocina y comedor,5
Habitación,45.0,0.0,0.0,0.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,45.0,0.0,0.0,0.0,,1.0,0.5,2.0,privacidad y seguridad,3
Habitación,31.0,4.46,2782.0,0.0,,1.0,0.5,1.0,aparcamiento e instalaciones,4
Habitación,31.0,4.46,2782.0,0.0,,1.0,0.5,1.0,baño,4
Habitación,31.0,4.46,2782.0,0.0,,1.0,0.5,1.0,calefacción y refrigeración,2
Habitación,31.0,4.46,2782.0,0.0,,1.0,0.5,1.0,características de la ubicación,1
Habitación,31.0,4.46,2782.0,0.0,,1.0,0.5,1.0,cocina y comedor,11
Habitación,31.0,4.46,2782.0,0.0,,1.0,0.5,1.0,dormitorio y lavandería,10
Habitación,31.0,4.46,2782.0,0.0,,1.0,0.5,1.0,entretenimiento,5
Habitación,31.0,4.46,2782.0,0.0,,1.0,0.5,1.0,exterior,3
Habitación,31.0,4.46,2782.0,0.0,,1.0,0.5,1.0,internet y oficina,3
Habitación,31.0,4.46,2782.0,0.0,,1.0,0.5,1.0,para familias,6
Habitación,31.0,4.46,2782.0,0.0,,1.0,0.5,1.0,seguridad en el hogar,4
Habitación,31.0,4.46,2782.0,0.0,,1.0,0.5,1.0,servicios,5
Alojamiento entero,125.0,0.0,0.0,0.0,1.0,,1.0,2.0,baño,6
Alojamiento entero,125.0,0.0,0.0,0.0,1.0,,1.0,2.0,calefacción y refrigeración,2
Alojamiento entero,125.0,0.0,0.0,0.0,1.0,,1.0,2.0,cocina y comedor,14
Alojamiento entero,125.0,0.0,0.0,0.0,1.0,,1.0,2.0,dormitorio y lavandería,7
Alojamiento entero,125.0,0.0,0.0,0.0,1.0,,1.0,2.0,entretenimiento,1
Alojamiento entero,125.0,0.0,0.0,0.0,1.0,,1.0,2.0,exterior,1
Alojamiento entero,125.0,0.0,0.0,0.0,1.0,,1.0,2.0,internet y oficina,2
Alojamiento entero,125.0,0.0,0.0,0.0,1.0,,1.0,2.0,seguridad en el hogar,3
Alojamiento entero,125.0,0.0,0.0,0.0,1.0,,1.0,2.0,servicios,1
Habitación,50.0,0.0,0.0,0.0,,1.0,0.5,2.0,baño,4
Habitación,50.0,0.0,0.0,0.0,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,50.0,0.0,0.0,0.0,,1.0,0.5,2.0,cocina y comedor,5
Habitación,50.0,0.0,0.0,0.0,,1.0,0.5,2.0,dormitorio y lavandería,2
Habitación,50.0,0.0,0.0,0.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,50.0,0.0,0.0,0.0,,1.0,0.5,2.0,privacidad y seguridad,3
Habitación,57.0,0.0,0.0,20.0,,1.0,0.5,2.0,aparcamiento e instalaciones,1
Habitación,57.0,0.0,0.0,20.0,,1.0,0.5,2.0,baño,6
Habitación,57.0,0.0,0.0,20.0,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,57.0,0.0,0.0,20.0,,1.0,0.5,2.0,cocina y comedor,10
Habitación,57.0,0.0,0.0,20.0,,1.0,0.5,2.0,dormitorio y lavandería,6
Habitación,57.0,0.0,0.0,20.0,,1.0,0.5,2.0,internet y oficina,2
Habitación,57.0,0.0,0.0,20.0,,1.0,0.5,2.0,privacidad y seguridad,2
Habitación,57.0,0.0,0.0,20.0,,1.0,0.5,2.0,servicios,1
Habitación,52.0,5.0,3.0,0.0,,1.0,0.5,2.0,cocina y comedor,1
Habitación,52.0,5.0,3.0,0.0,,1.0,0.5,2.0,dormitorio y lavandería,1
Habitación,52.0,5.0,3.0,0.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,52.0,5.0,3.0,0.0,,1.0,0.5,2.0,privacidad y seguridad,3
Habitación,60.0,0.0,0.0,0.0,,2.0,0.5,2.0,calefacción y refrigeración,1
Habitación,60.0,0.0,0.0,0.0,,2.0,0.5,2.0,cocina y comedor,1
Habitación,60.0,0.0,0.0,0.0,,2.0,0.5,2.0,internet y oficina,1
Habitación,60.0,0.0,0.0,0.0,,2.0,0.5,2.0,privacidad y seguridad,2
Alojamiento entero,91.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,baño,5
Alojamiento entero,91.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,cocina y comedor,7
Alojamiento entero,91.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,dormitorio y lavandería,2
Alojamiento entero,91.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,entretenimiento,1
Alojamiento entero,91.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,internet y oficina,1
Alojamiento entero,91.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,seguridad en el hogar,1
Alojamiento entero,91.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,servicios,1
Alojamiento entero,96.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,1
Alojamiento entero,96.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,cocina y comedor,1
Alojamiento entero,96.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,entretenimiento,1
Alojamiento entero,96.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,internet y oficina,2
Alojamiento entero,96.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,seguridad en el hogar,1
Habitación,49.0,4.65,23.0,0.0,,1.0,0.5,1.0,aparcamiento e instalaciones,1
Habitación,49.0,4.65,23.0,0.0,,1.0,0.5,1.0,baño,3
Habitación,49.0,4.65,23.0,0.0,,1.0,0.5,1.0,calefacción y refrigeración,1
Habitación,49.0,4.65,23.0,0.0,,1.0,0.5,1.0,características de la ubicación,1
Habitación,49.0,4.65,23.0,0.0,,1.0,0.5,1.0,cocina y comedor,10
Habitación,49.0,4.65,23.0,0.0,,1.0,0.5,1.0,dormitorio y lavandería,7
Habitación,49.0,4.65,23.0,0.0,,1.0,0.5,1.0,entretenimiento,1
Habitación,49.0,4.65,23.0,0.0,,1.0,0.5,1.0,internet y oficina,1
Habitación,49.0,4.65,23.0,0.0,,1.0,0.5,1.0,privacidad y seguridad,1
Habitación,49.0,4.65,23.0,0.0,,1.0,0.5,1.0,servicios,4
Habitación,33.0,5.0,4.0,0.0,,1.0,0.5,2.0,baño,4
Habitación,33.0,5.0,4.0,0.0,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,33.0,5.0,4.0,0.0,,1.0,0.5,2.0,cocina y comedor,1
Habitación,33.0,5.0,4.0,0.0,,1.0,0.5,2.0,dormitorio y lavandería,3
Habitación,33.0,5.0,4.0,0.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,33.0,5.0,4.0,0.0,,1.0,0.5,2.0,privacidad y seguridad,1
Habitación,33.0,5.0,4.0,0.0,,1.0,0.5,2.0,seguridad en el hogar,2
Habitación,18.0,4.34,296.0,0.0,,1.0,0.5,1.0,aparcamiento e instalaciones,1
Habitación,18.0,4.34,296.0,0.0,,1.0,0.5,1.0,baño,2
Habitación,18.0,4.34,296.0,0.0,,1.0,0.5,1.0,calefacción y refrigeración,2
Habitación,18.0,4.34,296.0,0.0,,1.0,0.5,1.0,cocina y comedor,3
Habitación,18.0,4.34,296.0,0.0,,1.0,0.5,1.0,dormitorio y lavandería,4
Habitación,18.0,4.34,296.0,0.0,,1.0,0.5,1.0,exterior,1
Habitación,18.0,4.34,296.0,0.0,,1.0,0.5,1.0,internet y oficina,1
Habitación,18.0,4.34,296.0,0.0,,1.0,0.5,1.0,seguridad en el hogar,3
Habitación,18.0,4.34,296.0,0.0,,1.0,0.5,1.0,servicios,1
Habitación,46.0,0.0,0.0,35.0,,1.0,0.5,1.0,baño,3
Habitación,46.0,0.0,0.0,35.0,,1.0,0.5,1.0,cocina y comedor,9
Habitación,46.0,0.0,0.0,35.0,,1.0,0.5,1.0,internet y oficina,1
Habitación,46.0,0.0,0.0,35.0,,1.0,0.5,1.0,privacidad y seguridad,1
Habitación,46.0,0.0,0.0,35.0,,1.0,0.5,1.0,servicios,1
Alojamiento entero,147.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,baño,5
Alojamiento entero,147.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,147.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,cocina y comedor,13
Alojamiento entero,147.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,dormitorio y lavandería,6
Alojamiento entero,147.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,entretenimiento,1
Alojamiento entero,147.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,exterior,1
Alojamiento entero,147.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,internet y oficina,2
Alojamiento entero,147.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,servicios,1
Habitación,46.0,0.0,0.0,10.0,,1.0,0.5,2.0,calefacción y refrigeración,1
Habitación,46.0,0.0,0.0,10.0,,1.0,0.5,2.0,cocina y comedor,1
Habitación,46.0,0.0,0.0,10.0,,1.0,0.5,2.0,dormitorio y lavandería,1
Habitación,46.0,0.0,0.0,10.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,46.0,0.0,0.0,10.0,,1.0,0.5,2.0,privacidad y seguridad,2
Habitación,42.0,4.13,8.0,0.0,,1.0,0.5,2.0,cocina y comedor,1
Habitación,42.0,4.13,8.0,0.0,,1.0,0.5,2.0,dormitorio y lavandería,1
Habitación,42.0,4.13,8.0,0.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,42.0,4.13,8.0,0.0,,1.0,0.5,2.0,privacidad y seguridad,3
Habitación,47.0,3.17,6.0,0.0,,1.0,0.5,2.0,cocina y comedor,1
Habitación,47.0,3.17,6.0,0.0,,1.0,0.5,2.0,dormitorio y lavandería,1
Habitación,47.0,3.17,6.0,0.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,47.0,3.17,6.0,0.0,,1.0,0.5,2.0,privacidad y seguridad,3
Habitación,16.0,3.79,28.0,0.0,,4.0,0.5,1.0,baño,1
Habitación,16.0,3.79,28.0,0.0,,4.0,0.5,1.0,calefacción y refrigeración,2
Habitación,16.0,3.79,28.0,0.0,,4.0,0.5,1.0,cocina y comedor,1
Habitación,16.0,3.79,28.0,0.0,,4.0,0.5,1.0,dormitorio y lavandería,1
Habitación,16.0,3.79,28.0,0.0,,4.0,0.5,1.0,internet y oficina,1
Habitación,16.0,3.79,28.0,0.0,,4.0,0.5,1.0,seguridad en el hogar,4
Habitación,16.0,3.79,28.0,0.0,,4.0,0.5,1.0,servicios,2
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,aparcamiento e instalaciones,1
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,baño,3
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,calefacción y refrigeración,1
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,características de la ubicación,1
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,cocina y comedor,3
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,dormitorio y lavandería,1
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,exterior,1
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,internet y oficina,1
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,para familias,1
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,privacidad y seguridad,1
Habitación,22.0,4.1,214.0,0.0,,1.0,0.5,2.0,aparcamiento e instalaciones,1
Habitación,22.0,4.1,214.0,0.0,,1.0,0.5,2.0,baño,1
Habitación,22.0,4.1,214.0,0.0,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,22.0,4.1,214.0,0.0,,1.0,0.5,2.0,cocina y comedor,1
Habitación,22.0,4.1,214.0,0.0,,1.0,0.5,2.0,dormitorio y lavandería,4
Habitación,22.0,4.1,214.0,0.0,,1.0,0.5,2.0,entretenimiento,1
Habitación,22.0,4.1,214.0,0.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,22.0,4.1,214.0,0.0,,1.0,0.5,2.0,seguridad en el hogar,4
Alojamiento entero,122.0,5.0,3.0,40.0,1.0,2.0,1.0,3.0,baño,2
Alojamiento entero,122.0,5.0,3.0,40.0,1.0,2.0,1.0,3.0,calefacción y refrigeración,1
Alojamiento entero,122.0,5.0,3.0,40.0,1.0,2.0,1.0,3.0,cocina y comedor,5
Alojamiento entero,122.0,5.0,3.0,40.0,1.0,2.0,1.0,3.0,entretenimiento,1
Alojamiento entero,122.0,5.0,3.0,40.0,1.0,2.0,1.0,3.0,exterior,1
Alojamiento entero,122.0,5.0,3.0,40.0,1.0,2.0,1.0,3.0,internet y oficina,2
Alojamiento entero,122.0,5.0,3.0,40.0,1.0,2.0,1.0,3.0,seguridad en el hogar,1
Alojamiento entero,122.0,5.0,3.0,40.0,1.0,2.0,1.0,3.0,servicios,1
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,aparcamiento e instalaciones,2
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,baño,1
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,calefacción y refrigeración,2
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,cocina y comedor,8
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,dormitorio y lavandería,4
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,exterior,4
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,internet y oficina,2
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,seguridad en el hogar,3
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,servicios,1
Alojamiento entero,142.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,baño,4
Alojamiento entero,142.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,142.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,cocina y comedor,7
Alojamiento entero,142.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,dormitorio y lavandería,3
Alojamiento entero,142.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,internet y oficina,1
Alojamiento entero,142.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,seguridad en el hogar,2
Alojamiento entero,96.0,0.0,0.0,115.0,2.0,2.0,2.0,4.0,aparcamiento e instalaciones,1
Alojamiento entero,96.0,0.0,0.0,115.0,2.0,2.0,2.0,4.0,baño,6
Alojamiento entero,96.0,0.0,0.0,115.0,2.0,2.0,2.0,4.0,calefacción y refrigeración,2
Alojamiento entero,96.0,0.0,0.0,115.0,2.0,2.0,2.0,4.0,características de la ubicación,1
Alojamiento entero,96.0,0.0,0.0,115.0,2.0,2.0,2.0,4.0,cocina y comedor,8
Alojamiento entero,96.0,0.0,0.0,115.0,2.0,2.0,2.0,4.0,dormitorio y lavandería,6
Alojamiento entero,96.0,0.0,0.0,115.0,2.0,2.0,2.0,4.0,entretenimiento,1
Alojamiento entero,96.0,0.0,0.0,115.0,2.0,2.0,2.0,4.0,exterior,2
Alojamiento entero,96.0,0.0,0.0,115.0,2.0,2.0,2.0,4.0,internet y oficina,1
Alojamiento entero,96.0,0.0,0.0,115.0,2.0,2.0,2.0,4.0,servicios,2
Habitación,74.0,4.5,208.0,0.0,1.0,2.0,1.0,2.0,aparcamiento e instalaciones,2
Habitación,74.0,4.5,208.0,0.0,1.0,2.0,1.0,2.0,baño,6
Habitación,74.0,4.5,208.0,0.0,1.0,2.0,1.0,2.0,calefacción y refrigeración,2
Habitación,74.0,4.5,208.0,0.0,1.0,2.0,1.0,2.0,cocina y comedor,1
Habitación,74.0,4.5,208.0,0.0,1.0,2.0,1.0,2.0,dormitorio y lavandería,8
Habitación,74.0,4.5,208.0,0.0,1.0,2.0,1.0,2.0,entretenimiento,1
Habitación,74.0,4.5,208.0,0.0,1.0,2.0,1.0,2.0,internet y oficina,1
Habitación,74.0,4.5,208.0,0.0,1.0,2.0,1.0,2.0,seguridad en el hogar,3
Habitación,74.0,4.5,208.0,0.0,1.0,2.0,1.0,2.0,servicios,4
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,aparcamiento e instalaciones,1
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,baño,1
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,calefacción y refrigeración,2
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,dormitorio y lavandería,6
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,internet y oficina,1
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,seguridad en el hogar,3
Habitación,26.0,4.31,949.0,0.0,,,0.5,1.0,servicios,3
Habitación,56.0,4.47,103.0,0.0,1.0,1.0,1.0,1.0,aparcamiento e instalaciones,1
Habitación,56.0,4.47,103.0,0.0,1.0,1.0,1.0,1.0,calefacción y refrigeración,1
Habitación,56.0,4.47,103.0,0.0,1.0,1.0,1.0,1.0,entretenimiento,1
Habitación,56.0,4.47,103.0,0.0,1.0,1.0,1.0,1.0,servicios,1
Habitación,43.0,4.5,4.0,0.0,,,0.5,2.0,cocina y comedor,1
Habitación,43.0,4.5,4.0,0.0,,,0.5,2.0,dormitorio y lavandería,1
Habitación,43.0,4.5,4.0,0.0,,,0.5,2.0,internet y oficina,1
Habitación,43.0,4.5,4.0,0.0,,,0.5,2.0,privacidad y seguridad,3
Habitación,50.0,4.91,0.0,0.0,,1.0,0.5,1.0,aparcamiento e instalaciones,1
Habitación,50.0,4.91,0.0,0.0,,1.0,0.5,1.0,baño,6
Habitación,50.0,4.91,0.0,0.0,,1.0,0.5,1.0,calefacción y refrigeración,2
Habitación,50.0,4.91,0.0,0.0,,1.0,0.5,1.0,características de la ubicación,2
Habitación,50.0,4.91,0.0,0.0,,1.0,0.5,1.0,cocina y comedor,7
Habitación,50.0,4.91,0.0,0.0,,1.0,0.5,1.0,dormitorio y lavandería,8
Habitación,50.0,4.91,0.0,0.0,,1.0,0.5,1.0,entretenimiento,2
Habitación,50.0,4.91,0.0,0.0,,1.0,0.5,1.0,internet y oficina,2
Habitación,50.0,4.91,0.0,0.0,,1.0,0.5,1.0,privacidad y seguridad,2
Habitación,50.0,4.91,0.0,0.0,,1.0,0.5,1.0,servicios,4
Habitación,80.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,baño,1
Habitación,80.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,calefacción y refrigeración,1
Habitación,80.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,dormitorio y lavandería,2
Habitación,80.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,internet y oficina,1
Habitación,80.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,seguridad en el hogar,2
Alojamiento entero,160.0,4.84,0.0,40.0,2.0,3.0,1.0,4.0,aparcamiento e instalaciones,2
Alojamiento entero,160.0,4.84,0.0,40.0,2.0,3.0,1.0,4.0,baño,3
Alojamiento entero,160.0,4.84,0.0,40.0,2.0,3.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,160.0,4.84,0.0,40.0,2.0,3.0,1.0,4.0,características de la ubicación,2
Alojamiento entero,160.0,4.84,0.0,40.0,2.0,3.0,1.0,4.0,cocina y comedor,14
Alojamiento entero,160.0,4.84,0.0,40.0,2.0,3.0,1.0,4.0,dormitorio y lavandería,8
Alojamiento entero,160.0,4.84,0.0,40.0,2.0,3.0,1.0,4.0,entretenimiento,1
Alojamiento entero,160.0,4.84,0.0,40.0,2.0,3.0,1.0,4.0,exterior,1
Alojamiento entero,160.0,4.84,0.0,40.0,2.0,3.0,1.0,4.0,internet y oficina,2
Alojamiento entero,160.0,4.84,0.0,40.0,2.0,3.0,1.0,4.0,para familias,2
Alojamiento entero,160.0,4.84,0.0,40.0,2.0,3.0,1.0,4.0,seguridad en el hogar,1
Alojamiento entero,160.0,4.84,0.0,40.0,2.0,3.0,1.0,4.0,servicios,1
Alojamiento entero,90.0,0.0,0.0,40.0,1.0,1.0,1.0,2.0,aparcamiento e instalaciones,1
Alojamiento entero,90.0,0.0,0.0,40.0,1.0,1.0,1.0,2.0,baño,5
Alojamiento entero,90.0,0.0,0.0,40.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,2
Alojamiento entero,90.0,0.0,0.0,40.0,1.0,1.0,1.0,2.0,características de la ubicación,1
Alojamiento entero,90.0,0.0,0.0,40.0,1.0,1.0,1.0,2.0,cocina y comedor,9
