service,record_id
16,52981104
17,52981104
102,52981104
103,52981104
18,52981104
19,52981104
20,52981104
40,52981104
41,52981104
21,52981104
104,52981104
23,52981104
43,52981104
49,52981104
44,52981104
105,52981104
51,52981104
76,52981104
77,52981104
28,52981104
79,52981104
106,52981104
107,52981104
30,52981104
31,52981104
82,52981104
108,52981104
83,52981104
1,1155809416104019462
2,1155809416104019462
3,1155809416104019462
4,1155809416104019462
91,1155809416104019462
5,1155809416104019462
6,1155809416104019462
34,1155809416104019462
7,1155809416104019462
57,1155809416104019462
10,1155809416104019462
58,1155809416104019462
35,1155809416104019462
13,1155809416104019462
14,1155809416104019462
70,1155809416104019462
72,1155809416104019462
73,1155809416104019462
74,1155809416104019462
17,1155809416104019462
39,1155809416104019462
18,1155809416104019462
19,1155809416104019462
20,1155809416104019462
41,1155809416104019462
21,1155809416104019462
109,1155809416104019462
42,1155809416104019462
22,1155809416104019462
23,1155809416104019462
110,1155809416104019462
87,1155809416104019462
88,1155809416104019462
49,1155809416104019462
44,1155809416104019462
27,1155809416104019462
53,1155809416104019462
1,1280281294391488962
2,1280281294391488962
4,1280281294391488962
5,1280281294391488962
8,1280281294391488962
10,1280281294391488962
14,1280281294391488962
70,1280281294391488962
37,1280281294391488962
72,1280281294391488962
73,1280281294391488962
17,1280281294391488962
18,1280281294391488962
19,1280281294391488962
20,1280281294391488962
41,1280281294391488962
42,1280281294391488962
1,1279034995385137358
2,1279034995385137358
3,1279034995385137358
33,1279034995385137358
4,1279034995385137358
5,1279034995385137358
34,1279034995385137358
7,1279034995385137358
8,1279034995385137358
9,1279034995385137358
10,1279034995385137358
35,1279034995385137358
14,1279034995385137358
36,1279034995385137358
37,1279034995385137358
111,1279034995385137358
17,1279034995385137358
39,1279034995385137358
18,1279034995385137358
19,1279034995385137358
20,1279034995385137358
40,1279034995385137358
41,1279034995385137358
21,1279034995385137358
42,1279034995385137358
23,1279034995385137358
43,1279034995385137358
44,1279034995385137358
28,1279034995385137358
31,1279034995385137358
6,1251405079105833124
37,1251405079105833124
72,1251405079105833124
73,1251405079105833124
17,1251405079105833124
18,1251405079105833124
14,1254299121348179957
37,1254299121348179957
16,1254299121348179957
17,1254299121348179957
18,1254299121348179957
1,1197658127949521687
2,1197658127949521687
3,1197658127949521687
33,1197658127949521687
4,1197658127949521687
8,1197658127949521687
10,1197658127949521687
13,1197658127949521687
16,1197658127949521687
17,1197658127949521687
18,1197658127949521687
19,1197658127949521687
41,1197658127949521687
21,1197658127949521687
109,1197658127949521687
112,1197658127949521687
88,1197658127949521687
53,1197658127949521687
2,1167927143759339825
113,1167927143759339825
114,1167927143759339825
5,1167927143759339825
4,1167927143759339825
115,1167927143759339825
7,1167927143759339825
116,1167927143759339825
12,1167927143759339825
117,1167927143759339825
17,1167927143759339825
18,1167927143759339825
22,1167927143759339825
89,1167927143759339825
13,1192612229323894350
14,1192612229323894350
74,1192612229323894350
17,1192612229323894350
39,1192612229323894350
18,1192612229323894350
1,1123156827645522473
4,1123156827645522473
5,1123156827645522473
6,1123156827645522473
7,1123156827645522473
8,1123156827645522473
9,1123156827645522473
10,1123156827645522473
11,1123156827645522473
35,1123156827645522473
13,1123156827645522473
36,1123156827645522473
37,1123156827645522473
17,1123156827645522473
18,1123156827645522473
19,1123156827645522473
20,1123156827645522473
40,1123156827645522473
41,1123156827645522473
21,1123156827645522473
42,1123156827645522473
22,1123156827645522473
23,1123156827645522473
49,1123156827645522473
25,1123156827645522473
28,1123156827645522473
29,1123156827645522473
30,1123156827645522473
31,1123156827645522473
53,1123156827645522473
1,1250095973933022993
2,1250095973933022993
4,1250095973933022993
5,1250095973933022993
8,1250095973933022993
10,1250095973933022993
35,1250095973933022993
14,1250095973933022993
70,1250095973933022993
72,1250095973933022993
73,1250095973933022993
17,1250095973933022993
18,1250095973933022993
89,1250095973933022993
1,31977858
5,31977858
84,31977858
85,31977858
8,31977858
10,31977858
14,31977858
70,31977858
72,31977858
74,31977858
16,31977858
17,31977858
19,31977858
20,31977858
41,31977858
51,31977858
28,31977858
30,31977858
1,1147692746401940575
4,1147692746401940575
5,1147692746401940575
37,1147692746401940575
17,1147692746401940575
18,1147692746401940575
19,1147692746401940575
20,1147692746401940575
40,1147692746401940575
41,1147692746401940575
42,1147692746401940575
22,1147692746401940575
43,1147692746401940575
44,1147692746401940575
53,1147692746401940575
1,1268163818980729724
2,1268163818980729724
4,1268163818980729724
91,1268163818980729724
5,1268163818980729724
6,1268163818980729724
56,1268163818980729724
8,1268163818980729724
9,1268163818980729724
10,1268163818980729724
12,1268163818980729724
13,1268163818980729724
14,1268163818980729724
70,1268163818980729724
17,1268163818980729724
39,1268163818980729724
18,1268163818980729724
19,1268163818980729724
20,1268163818980729724
40,1268163818980729724
41,1268163818980729724
21,1268163818980729724
109,1268163818980729724
22,1268163818980729724
23,1268163818980729724
43,1268163818980729724
87,1268163818980729724
88,1268163818980729724
49,1268163818980729724
51,1268163818980729724
31,1268163818980729724
6,1270266469340006214
14,1270266469340006214
37,1270266469340006214
118,1270266469340006214
17,1270266469340006214
18,1270266469340006214
6,1250842195271697900
37,1250842195271697900
72,1250842195271697900
73,1250842195271697900
17,1250842195271697900
18,1250842195271697900
6,1250076660022718536
37,1250076660022718536
72,1250076660022718536
73,1250076660022718536
17,1250076660022718536
18,1250076660022718536
1,1126661637688071846
10,1126661637688071846
14,1126661637688071846
70,1126661637688071846
119,1126661637688071846
72,1126661637688071846
74,1126661637688071846
16,1126661637688071846
17,1126661637688071846
40,1126661637688071846
82,1126661637688071846
92,1126661637688071846
1,1239353939252642805
2,1239353939252642805
5,1239353939252642805
8,1239353939252642805
100,1239353939252642805
36,1239353939252642805
17,1239353939252642805
19,1239353939252642805
20,1239353939252642805
23,1239353939252642805
25,1239353939252642805
26,1239353939252642805
81,1239353939252642805
89,1239353939252642805
1,40723364
6,40723364
56,40723364
7,40723364
10,40723364
13,40723364
14,40723364
70,40723364
119,40723364
72,40723364
73,40723364
74,40723364
17,40723364
18,40723364
28,40723364
54,1086018140861723540
5,1086018140861723540
13,1086018140861723540
14,1086018140861723540
120,1086018140861723540
17,1086018140861723540
39,1086018140861723540
18,1086018140861723540
41,1086018140861723540
23,1086018140861723540
87,1086018140861723540
49,1086018140861723540
26,1086018140861723540
82,1086018140861723540
5,40553667
84,40553667
93,40553667
9,40553667
35,40553667
14,40553667
15,40553667
72,40553667
74,40553667
16,40553667
17,40553667
102,40553667
18,40553667
19,40553667
20,40553667
40,40553667
41,40553667
42,40553667
88,40553667
49,40553667
26,40553667
121,40553667
77,40553667
27,40553667
28,40553667
122,40553667
83,40553667
1,1278815157116605567
2,1278815157116605567
4,1278815157116605567
5,1278815157116605567
8,1278815157116605567
10,1278815157116605567
35,1278815157116605567
14,1278815157116605567
70,1278815157116605567
72,1278815157116605567
73,1278815157116605567
17,1278815157116605567
18,1278815157116605567
19,1278815157116605567
20,1278815157116605567
41,1278815157116605567
42,1278815157116605567
22,1278815157116605567
23,1278815157116605567
1,1253648186710032597
2,1253648186710032597
3,1253648186710032597
33,1253648186710032597
5,1253648186710032597
4,1253648186710032597
34,1253648186710032597
7,1253648186710032597
8,1253648186710032597
57,1253648186710032597
10,1253648186710032597
35,1253648186710032597
13,1253648186710032597
14,1253648186710032597
70,1253648186710032597
17,1253648186710032597
18,1253648186710032597
19,1253648186710032597
20,1253648186710032597
40,1253648186710032597
41,1253648186710032597
42,1253648186710032597
22,1253648186710032597
49,1253648186710032597
24,1253648186710032597
26,1253648186710032597
77,1253648186710032597
123,1253648186710032597
29,1253648186710032597
31,1253648186710032597
1,961287943216806993
124,961287943216806993
125,961287943216806993
126,961287943216806993
5,961287943216806993
4,961287943216806993
34,961287943216806993
7,961287943216806993
93,961287943216806993
57,961287943216806993
9,961287943216806993
10,961287943216806993
58,961287943216806993
12,961287943216806993
13,961287943216806993
14,961287943216806993
15,961287943216806993
72,961287943216806993
74,961287943216806993
16,961287943216806993
17,961287943216806993
75,961287943216806993
28,961287943216806993
106,961287943216806993
30,961287943216806993
82,961287943216806993
92,961287943216806993
83,961287943216806993
5,36054333
84,36054333
56,36054333
7,36054333
8,36054333
9,36054333
35,36054333
14,36054333
70,36054333
90,36054333
72,36054333
74,36054333
17,36054333
28,36054333
30,36054333
82,36054333
108,36054333
13,40577359
14,40577359
28,40577359
52,40577359
6,1250849148938167139
37,1250849148938167139
72,1250849148938167139
73,1250849148938167139
17,1250849148938167139
18,1250849148938167139
54,545602057442226577
1,545602057442226577
3,545602057442226577
4,545602057442226577
91,545602057442226577
5,545602057442226577
34,545602057442226577
7,545602057442226577
93,545602057442226577
57,545602057442226577
9,545602057442226577
10,545602057442226577
127,545602057442226577
128,545602057442226577
129,545602057442226577
65,545602057442226577
36,545602057442226577
117,545602057442226577
37,545602057442226577
16,545602057442226577
17,545602057442226577
130,545602057442226577
131,545602057442226577
20,545602057442226577
41,545602057442226577
23,545602057442226577
43,545602057442226577
132,545602057442226577
44,545602057442226577
50,545602057442226577
25,545602057442226577
106,545602057442226577
30,545602057442226577
31,545602057442226577
83,545602057442226577
53,545602057442226577
5,1252854137324361932
9,1252854137324361932
35,1252854137324361932
14,1252854137324361932
90,1252854137324361932
73,1252854137324361932
17,1252854137324361932
1,22548858
2,22548858
5,22548858
6,22548858
34,22548858
7,22548858
9,22548858
10,22548858
11,22548858
58,22548858
133,22548858
13,22548858
96,22548858
134,22548858
14,22548858
70,22548858
74,22548858
17,22548858
135,22548858
18,22548858
19,22548858
20,22548858
40,22548858
41,22548858
21,22548858
109,22548858
42,22548858
22,22548858
23,22548858
43,22548858
88,22548858
136,22548858
49,22548858
137,22548858
25,22548858
138,22548858
28,22548858
139,22548858
53,22548858
1,1264417090227650223
2,1264417090227650223
140,1264417090227650223
5,1264417090227650223
4,1264417090227650223
34,1264417090227650223
7,1264417090227650223
93,1264417090227650223
9,1264417090227650223
10,1264417090227650223
141,1264417090227650223
94,1264417090227650223
13,1264417090227650223
14,1264417090227650223
142,1264417090227650223
16,1264417090227650223
17,1264417090227650223
18,1264417090227650223
20,1264417090227650223
40,1264417090227650223
41,1264417090227650223
75,1264417090227650223
143,1264417090227650223
23,1264417090227650223
144,1264417090227650223
87,1264417090227650223
25,1264417090227650223
28,1264417090227650223
31,1264417090227650223
82,1264417090227650223
92,1264417090227650223
1,1277720203892360783
35,1277720203892360783
14,1277720203892360783
37,1277720203892360783
17,1277720203892360783
18,1277720203892360783
19,1277720203892360783
20,1277720203892360783
40,1277720203892360783
41,1277720203892360783
42,1277720203892360783
23,1277720203892360783
43,1277720203892360783
53,1277720203892360783
1,613060389897931575
2,613060389897931575
5,613060389897931575
4,613060389897931575
6,613060389897931575
34,613060389897931575
7,613060389897931575
93,613060389897931575
57,613060389897931575
9,613060389897931575
10,613060389897931575
11,613060389897931575
12,613060389897931575
13,613060389897931575
145,613060389897931575
14,613060389897931575
86,613060389897931575
17,613060389897931575
39,613060389897931575
18,613060389897931575
20,613060389897931575
40,613060389897931575
41,613060389897931575
21,613060389897931575
112,613060389897931575
43,613060389897931575
87,613060389897931575
88,613060389897931575
137,613060389897931575
77,613060389897931575
27,613060389897931575
28,613060389897931575
30,613060389897931575
31,613060389897931575
83,613060389897931575
1,14006090
5,14006090
6,14006090
56,14006090
34,14006090
7,14006090
10,14006090
13,14006090
96,14006090
146,14006090
147,14006090
70,14006090
72,14006090
73,14006090
74,14006090
17,14006090
39,14006090
18,14006090
19,14006090
20,14006090
41,14006090
42,14006090
43,14006090
138,14006090
76,14006090
77,14006090
28,14006090
123,14006090
31,14006090
82,14006090
92,14006090
1,6082313
2,6082313
5,6082313
148,6082313
34,6082313
7,6082313
93,6082313
9,6082313
10,6082313
11,6082313
133,6082313
94,6082313
149,6082313
150,6082313
151,6082313
117,6082313
86,6082313
152,6082313
18,6082313
19,6082313
20,6082313
40,6082313
41,6082313
21,6082313
153,6082313
22,6082313
110,6082313
87,6082313
88,6082313
49,6082313
25,6082313
138,6082313
106,6082313
31,6082313
53,6082313
1,1242680451877593023
2,1242680451877593023
3,1242680451877593023
4,1242680451877593023
5,1242680451877593023
6,1242680451877593023
7,1242680451877593023
8,1242680451877593023
11,1242680451877593023
35,1242680451877593023
14,1242680451877593023
36,1242680451877593023
37,1242680451877593023
154,1242680451877593023
74,1242680451877593023
16,1242680451877593023
17,1242680451877593023
40,1242680451877593023
41,1242680451877593023
22,1242680451877593023
87,1242680451877593023
28,1242680451877593023
54,1986412
1,1986412
3,1986412
4,1986412
5,1986412
6,1986412
56,1986412
34,1986412
7,1986412
8,1986412
57,1986412
9,1986412
10,1986412
133,1986412
155,1986412
60,1986412
96,1986412
146,1986412
98,1986412
134,1986412
68,1986412
69,1986412
150,1986412
70,1986412
72,1986412
73,1986412
74,1986412
16,1986412
156,1986412
39,1986412
18,1986412
19,1986412
40,1986412
41,1986412
21,1986412
109,1986412
157,1986412
22,1986412
23,1986412
158,1986412
87,1986412
44,1986412
25,1986412
138,1986412
28,1986412
123,1986412
30,1986412
31,1986412
159,1986412
53,1986412
1,1202780025822678818
5,1202780025822678818
7,1202780025822678818
35,1202780025822678818
13,1202780025822678818
14,1202780025822678818
151,1202780025822678818
37,1202780025822678818
72,1202780025822678818
73,1202780025822678818
74,1202780025822678818
16,1202780025822678818
17,1202780025822678818
39,1202780025822678818
18,1202780025822678818
49,1202780025822678818
29,1202780025822678818
52,1202780025822678818
1,7954069
2,7954069
5,7954069
148,7954069
34,7954069
7,7954069
93,7954069
9,7954069
10,7954069
12,7954069
94,7954069
160,7954069
150,7954069
36,7954069
117,7954069
86,7954069
161,7954069
18,7954069
19,7954069
20,7954069
40,7954069
41,7954069
162,7954069
110,7954069
87,7954069
49,7954069
28,7954069
106,7954069
53,7954069
54,1236248891940455791
1,1236248891940455791
4,1236248891940455791
5,1236248891940455791
7,1236248891940455791
8,1236248891940455791
11,1236248891940455791
35,1236248891940455791
37,1236248891940455791
17,1236248891940455791
75,1236248891940455791
25,1236248891940455791
5,1252851017334064123
8,1252851017334064123
9,1252851017334064123
35,1252851017334064123
14,1252851017334064123
90,1252851017334064123
73,1252851017334064123
17,1252851017334064123
5,40553596
84,40553596
93,40553596
35,40553596
14,40553596
15,40553596
72,40553596
74,40553596
16,40553596
17,40553596
102,40553596
18,40553596
19,40553596
20,40553596
40,40553596
41,40553596
42,40553596
88,40553596
49,40553596
121,40553596
77,40553596
27,40553596
28,40553596
122,40553596
83,40553596
1,1248794356730472452
3,1248794356730472452
4,1248794356730472452
5,1248794356730472452
6,1248794356730472452
34,1248794356730472452
7,1248794356730472452
8,1248794356730472452
57,1248794356730472452
9,1248794356730472452
10,1248794356730472452
35,1248794356730472452
14,1248794356730472452
36,1248794356730472452
117,1248794356730472452
17,1248794356730472452
39,1248794356730472452
18,1248794356730472452
19,1248794356730472452
20,1248794356730472452
40,1248794356730472452
41,1248794356730472452
21,1248794356730472452
163,1248794356730472452
22,1248794356730472452
23,1248794356730472452
137,1248794356730472452
51,1248794356730472452
164,1248794356730472452
28,1248794356730472452
123,1248794356730472452
29,1248794356730472452
52,1248794356730472452
1,39788335
3,39788335
5,39788335
6,39788335
34,39788335
7,39788335
10,39788335
147,39788335
150,39788335
86,39788335
37,39788335
17,39788335
165,39788335
1,1250094269381769091
2,1250094269381769091
3,1250094269381769091
4,1250094269381769091
5,1250094269381769091
6,1250094269381769091
56,1250094269381769091
34,1250094269381769091
7,1250094269381769091
8,1250094269381769091
57,1250094269381769091
10,1250094269381769091
11,1250094269381769091
35,1250094269381769091
94,1250094269381769091
13,1250094269381769091
14,1250094269381769091
70,1250094269381769091
17,1250094269381769091
39,1250094269381769091
18,1250094269381769091
19,1250094269381769091
20,1250094269381769091
40,1250094269381769091
41,1250094269381769091
21,1250094269381769091
109,1250094269381769091
166,1250094269381769091
23,1250094269381769091
43,1250094269381769091
87,1250094269381769091
88,1250094269381769091
28,1250094269381769091
89,1250094269381769091
1,1100921852236177943
2,1100921852236177943
4,1100921852236177943
5,1100921852236177943
6,1100921852236177943
56,1100921852236177943
34,1100921852236177943
10,1100921852236177943
11,1100921852236177943
128,1100921852236177943
13,1100921852236177943
14,1100921852236177943
70,1100921852236177943
17,1100921852236177943
39,1100921852236177943
18,1100921852236177943
19,1100921852236177943
20,1100921852236177943
40,1100921852236177943
41,1100921852236177943
21,1100921852236177943
42,1100921852236177943
43,1100921852236177943
87,1100921852236177943
88,1100921852236177943
137,1100921852236177943
31,1100921852236177943
1,12634537
3,12634537
4,12634537
91,12634537
5,12634537
148,12634537
34,12634537
7,12634537
8,12634537
10,12634537
11,12634537
58,12634537
35,12634537
167,12634537
147,12634537
70,12634537
74,12634537
17,12634537
102,12634537
18,12634537
19,12634537
20,12634537
40,12634537
41,12634537
21,12634537
109,12634537
104,12634537
112,12634537
168,12634537
87,12634537
88,12634537
48,12634537
49,12634537
105,12634537
24,12634537
25,12634537
138,12634537
77,12634537
28,12634537
123,12634537
81,12634537
30,12634537
31,12634537
82,12634537
92,12634537
53,12634537
6,1210293681811098298
17,1210293681811098298
39,1210293681811098298
18,1210293681811098298
89,1210293681811098298
1,1257766145037388052
3,1257766145037388052
5,1257766145037388052
6,1257766145037388052
34,1257766145037388052
7,1257766145037388052
8,1257766145037388052
10,1257766145037388052
58,1257766145037388052
13,1257766145037388052
169,1257766145037388052
170,1257766145037388052
14,1257766145037388052
70,1257766145037388052
17,1257766145037388052
39,1257766145037388052
18,1257766145037388052
19,1257766145037388052
20,1257766145037388052
109,1257766145037388052
42,1257766145037388052
22,1257766145037388052
23,1257766145037388052
43,1257766145037388052
88,1257766145037388052
44,1257766145037388052
26,1257766145037388052
28,1257766145037388052
123,1257766145037388052
82,1257766145037388052
6,1260943457657919926
13,1260943457657919926
16,1260943457657919926
17,1260943457657919926
39,1260943457657919926
18,1260943457657919926
52,1260943457657919926
53,1260943457657919926
89,1260943457657919926
54,1207065162731542501
1,1207065162731542501
5,1207065162731542501
148,1207065162731542501
7,1207065162731542501
93,1207065162731542501
10,1207065162731542501
13,1207065162731542501
171,1207065162731542501
17,1207065162731542501
18,1207065162731542501
19,1207065162731542501
40,1207065162731542501
41,1207065162731542501
23,1207065162731542501
82,1207065162731542501
14,1146133332927630611
17,1146133332927630611
18,1146133332927630611
89,1146133332927630611
1,850684095339937556
2,850684095339937556
3,850684095339937556
33,850684095339937556
4,850684095339937556
5,850684095339937556
148,850684095339937556
34,850684095339937556
7,850684095339937556
93,850684095339937556
57,850684095339937556
9,850684095339937556
10,850684095339937556
11,850684095339937556
12,850684095339937556
172,850684095339937556
150,850684095339937556
117,850684095339937556
86,850684095339937556
17,850684095339937556
165,850684095339937556
18,850684095339937556
173,850684095339937556
20,850684095339937556
40,850684095339937556
41,850684095339937556
21,850684095339937556
157,850684095339937556
22,850684095339937556
23,850684095339937556
174,850684095339937556
87,850684095339937556
88,850684095339937556
105,850684095339937556
175,850684095339937556
24,850684095339937556
25,850684095339937556
123,850684095339937556
31,850684095339937556
53,850684095339937556
1,1064600115893611718
3,1064600115893611718
5,1064600115893611718
34,1064600115893611718
8,1064600115893611718
10,1064600115893611718
14,1064600115893611718
86,1064600115893611718
37,1064600115893611718
17,1064600115893611718
39,1064600115893611718
18,1064600115893611718
20,1064600115893611718
41,1064600115893611718
21,1064600115893611718
23,1064600115893611718
47,1064600115893611718
87,1064600115893611718
88,1064600115893611718
49,1064600115893611718
25,1064600115893611718
122,1064600115893611718
1,10038461
5,10038461
148,10038461
34,10038461
7,10038461
8,10038461
9,10038461
10,10038461
176,10038461
177,10038461
70,10038461
17,10038461
165,10038461
18,10038461
19,10038461
20,10038461
40,10038461
41,10038461
109,10038461
157,10038461
22,10038461
43,10038461
105,10038461
137,10038461
24,10038461
138,10038461
77,10038461
123,10038461
30,10038461
82,10038461
14,1093448422640679577
16,1093448422640679577
17,1093448422640679577
18,1093448422640679577
14,1161584582285750129
37,1161584582285750129
17,1161584582285750129
18,1161584582285750129
1,1192692130835760091
2,1192692130835760091
3,1192692130835760091
4,1192692130835760091
5,1192692130835760091
34,1192692130835760091
7,1192692130835760091
8,1192692130835760091
57,1192692130835760091
35,1192692130835760091
14,1192692130835760091
17,1192692130835760091
52,1192692130835760091
5,33259271
6,33259271
34,33259271
7,33259271
17,33259271
39,33259271
18,33259271
19,33259271
20,33259271
40,33259271
41,33259271
22,33259271
43,33259271
26,33259271
29,33259271
52,33259271
35,1277705142024688819
37,1277705142024688819
17,1277705142024688819
18,1277705142024688819
53,1277705142024688819
54,1882669
1,1882669
5,1882669
6,1882669
178,1882669
7,1882669
93,1882669
9,1882669
10,1882669
11,1882669
12,1882669
13,1882669
169,1882669
146,1882669
134,1882669
179,1882669
147,1882669
142,1882669
17,1882669
18,1882669
19,1882669
20,1882669
40,1882669
41,1882669
21,1882669
109,1882669
22,1882669
23,1882669
47,1882669
88,1882669
49,1882669
137,1882669
26,1882669
180,1882669
77,1882669
181,1882669
28,1882669
123,1882669
29,1882669
31,1882669
53,1882669
5,1212272386691330030
6,1212272386691330030
13,1212272386691330030
96,1212272386691330030
14,1212272386691330030
70,1212272386691330030
17,1212272386691330030
18,1212272386691330030
19,1212272386691330030
20,1212272386691330030
40,1212272386691330030
41,1212272386691330030
21,1212272386691330030
109,1212272386691330030
42,1212272386691330030
22,1212272386691330030
23,1212272386691330030
43,1212272386691330030
88,1212272386691330030
6,1273185111265704381
37,1273185111265704381
72,1273185111265704381
73,1273185111265704381
17,1273185111265704381
18,1273185111265704381
1,961442045210294120
3,961442045210294120
5,961442045210294120
4,961442045210294120
150,961442045210294120
70,961442045210294120
37,961442045210294120
17,961442045210294120
39,961442045210294120
18,961442045210294120
19,961442045210294120
13,925352498744582129
14,925352498744582129
17,925352498744582129
39,925352498744582129
18,925352498744582129
5,950039730069038028
6,950039730069038028
34,950039730069038028
8,950039730069038028
11,950039730069038028
12,950039730069038028
36,950039730069038028
17,950039730069038028
39,950039730069038028
18,950039730069038028
20,950039730069038028
40,950039730069038028
41,950039730069038028
182,950039730069038028
47,950039730069038028
49,950039730069038028
44,950039730069038028
26,950039730069038028
27,950039730069038028
28,950039730069038028
53,950039730069038028
89,950039730069038028
1,563553175219651122
13,563553175219651122
14,563553175219651122
183,563553175219651122
16,563553175219651122
17,563553175219651122
39,563553175219651122
18,563553175219651122
19,563553175219651122
43,563553175219651122
5,33259271
6,33259271
34,33259271
7,33259271
17,33259271
39,33259271
18,33259271
19,33259271
20,33259271
40,33259271
41,33259271
22,33259271
43,33259271
26,33259271
29,33259271
52,33259271
1,961426648266194498
2,961426648266194498
34,961426648266194498
150,961426648266194498
70,961426648266194498
17,961426648266194498
18,961426648266194498
40,961426648266194498
89,961426648266194498
1,35118964
6,35118964
56,35118964
10,35118964
13,35118964
14,35118964
184,35118964
72,35118964
73,35118964
74,35118964
16,35118964
17,35118964
18,35118964
19,35118964
20,35118964
40,35118964
41,35118964
42,35118964
82,35118964
108,35118964
1,1176611230178132461
3,1176611230178132461
4,1176611230178132461
